feature	ref_CI	permuted_CI	algo	model
72	BM_Blasts	0.5	0.5	Lasso	clin
73	PLT	0.5	0.5	Lasso	clin
74	PLT	0.5	0.5	Lasso	clin
75	PLT	0.5	0.5	Lasso	clin
76	PLT	0.5	0.5	Lasso	clin
77	WBC	0.5	0.5	Lasso	clin
78	WBC	0.5	0.5	Lasso	clin
79	WBC	0.5	0.5	Lasso	clin
80	WBC	0.5	0.5	Lasso	clin
81	HB	0.5	0.5	Lasso	clin
82	HB	0.5	0.5	Lasso	clin
83	HB	0.5	0.5	Lasso	clin
84	HB	0.5	0.5	Lasso	clin
85	BM_Blasts	0.5	0.5	Lasso	clin
86	BM_Blasts	0.5	0.5	Lasso	clin
87	BM_Blasts	0.5	0.5	Lasso	clin
88	BM_Blasts	0.5	0.5	Lasso	clin
89	PLT	0.5	0.5	Lasso	clin
90	PLT	0.5	0.5	Lasso	clin
91	PLT	0.5	0.5	Lasso	clin
92	PLT	0.5	0.5	Lasso	clin
93	WBC	0.5	0.5	Lasso	clin
94	WBC	0.5	0.5	Lasso	clin
95	WBC	0.5	0.5	Lasso	clin
96	WBC	0.5	0.5	Lasso	clin
97	HB	0.5	0.5	Lasso	clin
98	HB	0.5	0.5	Lasso	clin
99	HB	0.5	0.5	Lasso	clin
100	HB	0.5	0.5	Lasso	clin
101	BM_Blasts	0.5	0.5	Lasso	clin
102	BM_Blasts	0.5	0.5	Lasso	clin
103	BM_Blasts	0.5	0.5	Lasso	clin
104	BM_Blasts	0.5	0.5	Lasso	clin
105	PLT	0.5	0.5	Lasso	clin
106	PLT	0.5	0.5	Lasso	clin
107	PLT	0.5	0.5	Lasso	clin
108	PLT	0.5	0.5	Lasso	clin
109	WBC	0.5	0.5	Lasso	clin
110	WBC	0.5	0.5	Lasso	clin
111	WBC	0.5	0.5	Lasso	clin
112	WBC	0.5	0.5	Lasso	clin
113	HB	0.5	0.5	Lasso	clin
114	HB	0.5	0.5	Lasso	clin
115	HB	0.5	0.5	Lasso	clin
116	HB	0.5	0.5	Lasso	clin
117	BM_Blasts	0.5	0.5	Lasso	clin
118	BM_Blasts	0.5	0.5	Lasso	clin
119	BM_Blasts	0.5	0.5	Lasso	clin
120	BM_Blasts	0.5	0.5	Lasso	clin
121	PLT	0.5	0.5	Lasso	clin
122	PLT	0.5	0.5	Lasso	clin
123	PLT	0.5	0.5	Lasso	clin
124	PLT	0.5	0.5	Lasso	clin
125	WBC	0.5	0.5	Lasso	clin
126	WBC	0.5	0.5	Lasso	clin
127	WBC	0.5	0.5	Lasso	clin
128	WBC	0.5	0.5	Lasso	clin
129	HB	0.5	0.5	Lasso	clin
130	HB	0.5	0.5	Lasso	clin
131	HB	0.5	0.5	Lasso	clin
132	HB	0.5	0.5	Lasso	clin
133	BM_Blasts	0.5	0.5	Lasso	clin
134	BM_Blasts	0.5	0.5	Lasso	clin
135	BM_Blasts	0.5	0.5	Lasso	clin
136	BM_Blasts	0.5	0.5	Lasso	clin
137	PLT	0.5	0.5	Lasso	clin
138	PLT	0.5	0.5	Lasso	clin
139	PLT	0.5	0.5	Lasso	clin
140	PLT	0.5	0.5	Lasso	clin
141	WBC	0.5	0.5	Lasso	clin
142	WBC	0.5	0.5	Lasso	clin
143	WBC	0.5	0.5	Lasso	clin
144	WBC	0.5	0.5	Lasso	clin
145	HB	0.5	0.5	Lasso	clin
146	HB	0.5	0.5	Lasso	clin
147	HB	0.5	0.5	Lasso	clin
148	HB	0.5	0.5	Lasso	clin
149	BM_Blasts	0.5	0.5	Lasso	clin
150	BM_Blasts	0.5	0.5	Lasso	clin
151	BM_Blasts	0.5	0.5	Lasso	clin
152	BM_Blasts	0.5	0.5	Lasso	clin
153	PLT	0.5	0.5	Lasso	clin
154	PLT	0.5	0.5	Lasso	clin
155	PLT	0.5	0.5	Lasso	clin
156	PLT	0.5	0.5	Lasso	clin
157	WBC	0.5	0.5	Lasso	clin
158	WBC	0.5	0.5	Lasso	clin
159	WBC	0.5	0.5	Lasso	clin
160	WBC	0.5	0.5	Lasso	clin
161	HB	0.5	0.5	Lasso	clin
162	HB	0.5	0.5	Lasso	clin
163	HB	0.5	0.5	Lasso	clin
164	HB	0.5	0.5	Lasso	clin
165	BM_Blasts	0.5	0.5	Lasso	clin
166	BM_Blasts	0.5	0.5	Lasso	clin
167	BM_Blasts	0.5	0.5	Lasso	clin
168	BM_Blasts	0.5	0.5	Lasso	clin
169	PLT	0.5	0.5	Lasso	clin
170	PLT	0.5	0.5	Lasso	clin
171	PLT	0.5	0.5	Lasso	clin
172	PLT	0.5	0.5	Lasso	clin
173	WBC	0.5	0.5	Lasso	clin
174	WBC	0.5	0.5	Lasso	clin
175	WBC	0.5	0.5	Lasso	clin
176	WBC	0.5	0.5	Lasso	clin
177	HB	0.5	0.5	Lasso	clin
178	HB	0.5	0.5	Lasso	clin
179	HB	0.5	0.5	Lasso	clin
180	HB	0.5	0.5	Lasso	clin
181	BM_Blasts	0.5	0.5	Lasso	clin
182	BM_Blasts	0.5	0.5	Lasso	clin
183	BM_Blasts	0.5	0.5	Lasso	clin
184	BM_Blasts	0.5	0.5	Lasso	clin
185	PLT	0.5	0.5	Lasso	clin
186	PLT	0.5	0.5	Lasso	clin
187	PLT	0.5	0.5	Lasso	clin
188	PLT	0.5	0.5	Lasso	clin
189	WBC	0.5	0.5	Lasso	clin
190	WBC	0.5	0.5	Lasso	clin
191	WBC	0.5	0.5	Lasso	clin
192	WBC	0.5	0.5	Lasso	clin
193	HB	0.5	0.5	Lasso	clin
194	HB	0.5	0.5	Lasso	clin
195	HB	0.5	0.5	Lasso	clin
196	HB	0.5	0.5	Lasso	clin
197	BM_Blasts	0.5	0.5	Lasso	clin
198	BM_Blasts	0.5	0.5	Lasso	clin
199	BM_Blasts	0.5	0.5	Lasso	clin
200	BM_Blasts	0.5	0.5	Lasso	clin
201	PLT	0.5	0.5	Lasso	clin
202	PLT	0.5	0.5	Lasso	clin
203	PLT	0.5	0.5	Lasso	clin
204	PLT	0.5	0.5	Lasso	clin
205	WBC	0.5	0.5	Lasso	clin
206	WBC	0.5	0.5	Lasso	clin
207	WBC	0.5	0.5	Lasso	clin
208	WBC	0.5	0.5	Lasso	clin
209	HB	0.5	0.5	Lasso	clin
210	HB	0.5	0.5	Lasso	clin
211	HB	0.5	0.5	Lasso	clin
212	HB	0.5	0.5	Lasso	clin
213	BM_Blasts	0.5	0.5	Lasso	clin
214	BM_Blasts	0.5	0.5	Lasso	clin
215	BM_Blasts	0.5	0.5	Lasso	clin
216	BM_Blasts	0.5	0.5	Lasso	clin
217	PLT	0.5	0.5	Lasso	clin
218	PLT	0.5	0.5	Lasso	clin
219	PLT	0.5	0.5	Lasso	clin
220	PLT	0.5	0.5	Lasso	clin
221	WBC	0.5	0.5	Lasso	clin
222	WBC	0.5	0.5	Lasso	clin
223	WBC	0.5	0.5	Lasso	clin
224	WBC	0.5	0.5	Lasso	clin
225	HB	0.5	0.5	Lasso	clin
226	HB	0.5	0.5	Lasso	clin
227	HB	0.5	0.5	Lasso	clin
228	HB	0.5	0.5	Lasso	clin
229	BM_Blasts	0.5	0.5	Lasso	clin
230	BM_Blasts	0.5	0.5	Lasso	clin
231	BM_Blasts	0.5	0.5	Lasso	clin
232	BM_Blasts	0.5	0.5	Lasso	clin
233	PLT	0.5	0.5	Lasso	clin
234	PLT	0.5	0.5	Lasso	clin
235	PLT	0.5	0.5	Lasso	clin
236	PLT	0.5	0.5	Lasso	clin
237	WBC	0.5	0.5	Lasso	clin
238	WBC	0.5	0.5	Lasso	clin
239	WBC	0.5	0.5	Lasso	clin
240	WBC	0.5	0.5	Lasso	clin
241	HB	0.5	0.5	Lasso	clin
242	HB	0.5	0.5	Lasso	clin
243	HB	0.5	0.5	Lasso	clin
244	HB	0.5	0.5	Lasso	clin
245	BM_Blasts	0.5	0.5	Lasso	clin
246	BM_Blasts	0.5	0.5	Lasso	clin
247	BM_Blasts	0.5	0.5	Lasso	clin
248	BM_Blasts	0.5	0.5	Lasso	clin
249	PLT	0.5	0.5	Lasso	clin
250	PLT	0.5	0.5	Lasso	clin
251	PLT	0.5	0.5	Lasso	clin
252	PLT	0.5	0.5	Lasso	clin
253	WBC	0.5	0.5	Lasso	clin
254	WBC	0.5	0.5	Lasso	clin
255	WBC	0.5	0.5	Lasso	clin
256	WBC	0.5	0.5	Lasso	clin
257	HB	0.5	0.5	Lasso	clin
258	HB	0.5	0.5	Lasso	clin
259	HB	0.5	0.5	Lasso	clin
260	HB	0.5	0.5	Lasso	clin
261	BM_Blasts	0.5	0.5	Lasso	clin
262	BM_Blasts	0.5	0.5	Lasso	clin
263	BM_Blasts	0.5	0.5	Lasso	clin
264	BM_Blasts	0.5	0.5	Lasso	clin
265	PLT	0.5	0.5	Lasso	clin
266	PLT	0.5	0.5	Lasso	clin
267	PLT	0.5	0.5	Lasso	clin
268	PLT	0.5	0.5	Lasso	clin
269	WBC	0.5	0.5	Lasso	clin
270	WBC	0.5	0.5	Lasso	clin
271	WBC	0.5	0.5	Lasso	clin
272	WBC	0.5	0.5	Lasso	clin
273	HB	0.5	0.5	Lasso	clin
274	HB	0.5	0.5	Lasso	clin
275	HB	0.5	0.5	Lasso	clin
276	HB	0.5	0.5	Lasso	clin
277	BM_Blasts	0.5	0.5	Lasso	clin
278	BM_Blasts	0.5	0.5	Lasso	clin
279	BM_Blasts	0.5	0.5	Lasso	clin
280	BM_Blasts	0.5	0.5	Lasso	clin
281	PLT	0.5	0.5	Lasso	clin
282	PLT	0.5	0.5	Lasso	clin
283	PLT	0.5	0.5	Lasso	clin
284	PLT	0.5	0.5	Lasso	clin
285	WBC	0.5	0.5	Lasso	clin
286	WBC	0.5	0.5	Lasso	clin
287	WBC	0.5	0.5	Lasso	clin
288	WBC	0.5	0.5	Lasso	clin
289	HB	0.5	0.5	Lasso	clin
290	HB	0.5	0.5	Lasso	clin
291	HB	0.5	0.5	Lasso	clin
292	HB	0.5	0.5	Lasso	clin
293	BM_Blasts	0.5	0.5	Lasso	clin
294	BM_Blasts	0.5	0.5	Lasso	clin
295	BM_Blasts	0.5	0.5	Lasso	clin
296	BM_Blasts	0.5	0.5	Lasso	clin
297	PLT	0.5	0.5	Lasso	clin
298	PLT	0.5	0.5	Lasso	clin
299	PLT	0.5	0.5	Lasso	clin
300	PLT	0.5	0.5	Lasso	clin
301	WBC	0.5	0.5	Lasso	clin
302	WBC	0.5	0.5	Lasso	clin
303	WBC	0.5	0.5	Lasso	clin
304	WBC	0.5	0.5	Lasso	clin
305	HB	0.5	0.5	Lasso	clin
306	HB	0.5	0.5	Lasso	clin
307	HB	0.5	0.5	Lasso	clin
308	HB	0.5	0.5	Lasso	clin
309	BM_Blasts	0.5	0.5	Lasso	clin
310	BM_Blasts	0.5	0.5	Lasso	clin
311	BM_Blasts	0.5	0.5	Lasso	clin
312	BM_Blasts	0.5	0.5	Lasso	clin
313	PLT	0.5	0.5	Lasso	clin
314	PLT	0.5	0.5	Lasso	clin
315	PLT	0.5	0.5	Lasso	clin
316	PLT	0.5	0.5	Lasso	clin
317	WBC	0.5	0.5	Lasso	clin
318	WBC	0.5	0.5	Lasso	clin
319	WBC	0.5	0.5	Lasso	clin
320	WBC	0.5	0.5	Lasso	clin
321	HB	0.5	0.5	Lasso	clin
322	HB	0.5	0.5	Lasso	clin
323	HB	0.5	0.5	Lasso	clin
324	HB	0.5	0.5	Lasso	clin
325	BM_Blasts	0.5	0.5	Lasso	clin
326	BM_Blasts	0.5	0.5	Lasso	clin
327	BM_Blasts	0.5	0.5	Lasso	clin
328	BM_Blasts	0.5	0.5	Lasso	clin
329	PLT	0.5	0.5	Lasso	clin
330	PLT	0.5	0.5	Lasso	clin
331	PLT	0.5	0.5	Lasso	clin
332	PLT	0.5	0.5	Lasso	clin
333	WBC	0.5	0.5	Lasso	clin
334	WBC	0.5	0.5	Lasso	clin
335	WBC	0.5	0.5	Lasso	clin
336	WBC	0.5	0.5	Lasso	clin
337	HB	0.5	0.5	Lasso	clin
338	HB	0.5	0.5	Lasso	clin
339	HB	0.5	0.5	Lasso	clin
340	HB	0.5	0.5	Lasso	clin
341	BM_Blasts	0.5	0.5	Lasso	clin
342	BM_Blasts	0.5	0.5	Lasso	clin
343	BM_Blasts	0.5	0.5	Lasso	clin
344	BM_Blasts	0.5	0.5	Lasso	clin
345	PLT	0.5	0.5	Lasso	clin
346	PLT	0.5	0.5	Lasso	clin
347	PLT	0.5	0.5	Lasso	clin
348	PLT	0.5	0.5	Lasso	clin
349	WBC	0.5	0.5	Lasso	clin
350	WBC	0.5	0.5	Lasso	clin
351	WBC	0.5	0.5	Lasso	clin
352	WBC	0.5	0.5	Lasso	clin
353	HB	0.5	0.5	Lasso	clin
354	HB	0.5	0.5	Lasso	clin
355	HB	0.5	0.5	Lasso	clin
356	HB	0.5	0.5	Lasso	clin
357	BM_Blasts	0.5	0.5	Lasso	clin
358	BM_Blasts	0.5	0.5	Lasso	clin
359	BM_Blasts	0.5	0.5	Lasso	clin
360	BM_Blasts	0.5	0.5	Lasso	clin
361	PLT	0.5	0.5	Lasso	clin
362	PLT	0.5	0.5	Lasso	clin
363	PLT	0.5	0.5	Lasso	clin
364	PLT	0.5	0.5	Lasso	clin
365	WBC	0.5	0.5	Lasso	clin
366	WBC	0.5	0.5	Lasso	clin
367	WBC	0.5	0.5	Lasso	clin
368	WBC	0.5	0.5	Lasso	clin
369	HB	0.5	0.5	Lasso	clin
370	HB	0.5	0.5	Lasso	clin
371	HB	0.5	0.5	Lasso	clin
372	HB	0.5	0.5	Lasso	clin
373	BM_Blasts	0.5	0.5	Lasso	clin
374	BM_Blasts	0.5	0.5	Lasso	clin
375	BM_Blasts	0.5	0.5	Lasso	clin
376	BM_Blasts	0.5	0.5	Lasso	clin
377	PLT	0.5	0.5	Lasso	clin
378	PLT	0.5	0.5	Lasso	clin
379	PLT	0.5	0.5	Lasso	clin
380	PLT	0.5	0.5	Lasso	clin
381	WBC	0.5	0.5	Lasso	clin
382	WBC	0.5	0.5	Lasso	clin
383	WBC	0.5	0.5	Lasso	clin
384	WBC	0.5	0.5	Lasso	clin
385	HB	0.5	0.5	Lasso	clin
386	HB	0.5	0.5	Lasso	clin
387	HB	0.5	0.5	Lasso	clin
388	HB	0.5	0.5	Lasso	clin
389	BM_Blasts	0.5	0.5	Lasso	clin
390	BM_Blasts	0.5	0.5	Lasso	clin
391	BM_Blasts	0.5	0.5	Lasso	clin
392	BM_Blasts	0.5	0.5	Lasso	clin
393	PLT	0.5	0.5	Lasso	clin
394	PLT	0.5	0.5	Lasso	clin
395	PLT	0.5	0.5	Lasso	clin
396	PLT	0.5	0.5	Lasso	clin
397	WBC	0.5	0.5	Lasso	clin
398	WBC	0.5	0.5	Lasso	clin
399	WBC	0.5	0.5	Lasso	clin
400	WBC	0.5	0.5	Lasso	clin
401	HB	0.5	0.5	Ridge	clin
402	HB	0.5	0.5	Ridge	clin
403	HB	0.5	0.5	Ridge	clin
404	HB	0.5	0.5	Ridge	clin
405	BM_Blasts	0.5	0.5	Ridge	clin
406	BM_Blasts	0.5	0.5	Ridge	clin
407	BM_Blasts	0.5	0.5	Ridge	clin
408	BM_Blasts	0.5	0.5	Ridge	clin
409	PLT	0.5	0.5	Ridge	clin
410	PLT	0.5	0.5	Ridge	clin
411	PLT	0.5	0.5	Ridge	clin
412	PLT	0.5	0.5	Ridge	clin
413	WBC	0.5	0.5	Ridge	clin
414	WBC	0.5	0.5	Ridge	clin
415	WBC	0.5	0.5	Ridge	clin
416	WBC	0.5	0.5	Ridge	clin
417	HB	0.5	0.5	Ridge	clin
418	HB	0.5	0.5	Ridge	clin
419	HB	0.5	0.5	Ridge	clin
420	HB	0.5	0.5	Ridge	clin
421	BM_Blasts	0.5	0.5	Ridge	clin
422	BM_Blasts	0.5	0.5	Ridge	clin
423	BM_Blasts	0.5	0.5	Ridge	clin
424	BM_Blasts	0.5	0.5	Ridge	clin
425	PLT	0.5	0.5	Ridge	clin
426	PLT	0.5	0.5	Ridge	clin
427	PLT	0.5	0.5	Ridge	clin
428	PLT	0.5	0.5	Ridge	clin
429	WBC	0.5	0.5	Ridge	clin
430	WBC	0.5	0.5	Ridge	clin
431	WBC	0.5	0.5	Ridge	clin
432	WBC	0.5	0.5	Ridge	clin
433	HB	0.5	0.5	Ridge	clin
434	HB	0.5	0.5	Ridge	clin
435	HB	0.5	0.5	Ridge	clin
436	HB	0.5	0.5	Ridge	clin
437	BM_Blasts	0.5	0.5	Ridge	clin
438	BM_Blasts	0.5	0.5	Ridge	clin
439	BM_Blasts	0.5	0.5	Ridge	clin
440	BM_Blasts	0.5	0.5	Ridge	clin
441	PLT	0.5	0.5	Ridge	clin
442	PLT	0.5	0.5	Ridge	clin
443	PLT	0.5	0.5	Ridge	clin
444	PLT	0.5	0.5	Ridge	clin
445	WBC	0.5	0.5	Ridge	clin
446	WBC	0.5	0.5	Ridge	clin
447	WBC	0.5	0.5	Ridge	clin
448	WBC	0.5	0.5	Ridge	clin
449	HB	0.5	0.5	Ridge	clin
450	HB	0.5	0.5	Ridge	clin
451	HB	0.5	0.5	Ridge	clin
452	HB	0.5	0.5	Ridge	clin
453	BM_Blasts	0.5	0.5	Ridge	clin
454	BM_Blasts	0.5	0.5	Ridge	clin
455	BM_Blasts	0.5	0.5	Ridge	clin
456	BM_Blasts	0.5	0.5	Ridge	clin
457	PLT	0.5	0.5	Ridge	clin
458	PLT	0.5	0.5	Ridge	clin
459	PLT	0.5	0.5	Ridge	clin
460	PLT	0.5	0.5	Ridge	clin
461	WBC	0.5	0.5	Ridge	clin
462	WBC	0.5	0.5	Ridge	clin
463	WBC	0.5	0.5	Ridge	clin
464	WBC	0.5	0.5	Ridge	clin
465	HB	0.5	0.5	Ridge	clin
466	HB	0.5	0.5	Ridge	clin
467	HB	0.5	0.5	Ridge	clin
468	HB	0.5	0.5	Ridge	clin
469	BM_Blasts	0.5	0.5	Ridge	clin
470	BM_Blasts	0.5	0.5	Ridge	clin
471	BM_Blasts	0.5	0.5	Ridge	clin
472	BM_Blasts	0.5	0.5	Ridge	clin
473	PLT	0.5	0.5	Ridge	clin
474	PLT	0.5	0.5	Ridge	clin
475	PLT	0.5	0.5	Ridge	clin
476	PLT	0.5	0.5	Ridge	clin
477	WBC	0.5	0.5	Ridge	clin
478	WBC	0.5	0.5	Ridge	clin
479	WBC	0.5	0.5	Ridge	clin
480	WBC	0.5	0.5	Ridge	clin
481	HB	0.5	0.5	Ridge	clin
482	HB	0.5	0.5	Ridge	clin
483	HB	0.5	0.5	Ridge	clin
484	HB	0.5	0.5	Ridge	clin
485	BM_Blasts	0.5	0.5	Ridge	clin
486	BM_Blasts	0.5	0.5	Ridge	clin
487	BM_Blasts	0.5	0.5	Ridge	clin
488	BM_Blasts	0.5	0.5	Ridge	clin
489	PLT	0.5	0.5	Ridge	clin
490	PLT	0.5	0.5	Ridge	clin
491	PLT	0.5	0.5	Ridge	clin
492	PLT	0.5	0.5	Ridge	clin
493	WBC	0.5	0.5	Ridge	clin
494	WBC	0.5	0.5	Ridge	clin
495	WBC	0.5	0.5	Ridge	clin
496	WBC	0.5	0.5	Ridge	clin
497	HB	0.5	0.5	Ridge	clin
498	HB	0.5	0.5	Ridge	clin
499	HB	0.5	0.5	Ridge	clin
500	HB	0.5	0.5	Ridge	clin
501	BM_Blasts	0.5	0.5	Ridge	clin
502	BM_Blasts	0.5	0.5	Ridge	clin
503	BM_Blasts	0.5	0.5	Ridge	clin
504	BM_Blasts	0.5	0.5	Ridge	clin
505	PLT	0.5	0.5	Ridge	clin
506	PLT	0.5	0.5	Ridge	clin
507	PLT	0.5	0.5	Ridge	clin
508	PLT	0.5	0.5	Ridge	clin
509	WBC	0.5	0.5	Ridge	clin
510	WBC	0.5	0.5	Ridge	clin
511	WBC	0.5	0.5	Ridge	clin
512	WBC	0.5	0.5	Ridge	clin
513	HB	0.5	0.5	Ridge	clin
514	HB	0.5	0.5	Ridge	clin
515	HB	0.5	0.5	Ridge	clin
516	HB	0.5	0.5	Ridge	clin
517	BM_Blasts	0.5	0.5	Ridge	clin
518	BM_Blasts	0.5	0.5	Ridge	clin
519	BM_Blasts	0.5	0.5	Ridge	clin
520	BM_Blasts	0.5	0.5	Ridge	clin
521	PLT	0.5	0.5	Ridge	clin
522	PLT	0.5	0.5	Ridge	clin
523	PLT	0.5	0.5	Ridge	clin
524	PLT	0.5	0.5	Ridge	clin
525	WBC	0.5	0.5	Ridge	clin
526	WBC	0.5	0.5	Ridge	clin
527	WBC	0.5	0.5	Ridge	clin
528	WBC	0.5	0.5	Ridge	clin
529	HB	0.5	0.5	Ridge	clin
530	HB	0.5	0.5	Ridge	clin
531	HB	0.5	0.5	Ridge	clin
532	HB	0.5	0.5	Ridge	clin
533	BM_Blasts	0.5	0.5	Ridge	clin
534	BM_Blasts	0.5	0.5	Ridge	clin
535	BM_Blasts	0.5	0.5	Ridge	clin
536	BM_Blasts	0.5	0.5	Ridge	clin
537	PLT	0.5	0.5	Ridge	clin
538	PLT	0.5	0.5	Ridge	clin
539	PLT	0.5	0.5	Ridge	clin
540	PLT	0.5	0.5	Ridge	clin
541	WBC	0.5	0.5	Ridge	clin
542	WBC	0.5	0.5	Ridge	clin
543	WBC	0.5	0.5	Ridge	clin
544	WBC	0.5	0.5	Ridge	clin
545	HB	0.5	0.5	Ridge	clin
546	HB	0.5	0.5	Ridge	clin
547	HB	0.5	0.5	Ridge	clin
548	HB	0.5	0.5	Ridge	clin
549	BM_Blasts	0.5	0.5	Ridge	clin
550	BM_Blasts	0.5	0.5	Ridge	clin
551	BM_Blasts	0.5	0.5	Ridge	clin
552	BM_Blasts	0.5	0.5	Ridge	clin
553	PLT	0.5	0.5	Ridge	clin
554	PLT	0.5	0.5	Ridge	clin
555	PLT	0.5	0.5	Ridge	clin
556	PLT	0.5	0.5	Ridge	clin
557	WBC	0.5	0.5	Ridge	clin
558	WBC	0.5	0.5	Ridge	clin
559	WBC	0.5	0.5	Ridge	clin
560	WBC	0.5	0.5	Ridge	clin
561	HB	0.5	0.5	Ridge	clin
562	HB	0.5	0.5	Ridge	clin
563	HB	0.5	0.5	Ridge	clin
564	HB	0.5	0.5	Ridge	clin
565	BM_Blasts	0.5	0.5	Ridge	clin
566	BM_Blasts	0.5	0.5	Ridge	clin
567	BM_Blasts	0.5	0.5	Ridge	clin
568	BM_Blasts	0.5	0.5	Ridge	clin
569	PLT	0.5	0.5	Ridge	clin
570	PLT	0.5	0.5	Ridge	clin
571	PLT	0.5	0.5	Ridge	clin
572	PLT	0.5	0.5	Ridge	clin
573	WBC	0.5	0.5	Ridge	clin
574	WBC	0.5	0.5	Ridge	clin
575	WBC	0.5	0.5	Ridge	clin
576	WBC	0.5	0.5	Ridge	clin
577	HB	0.5	0.5	Ridge	clin
578	HB	0.5	0.5	Ridge	clin
579	HB	0.5	0.5	Ridge	clin
580	HB	0.5	0.5	Ridge	clin
581	BM_Blasts	0.5	0.5	Ridge	clin
582	BM_Blasts	0.5	0.5	Ridge	clin
583	BM_Blasts	0.5	0.5	Ridge	clin
584	BM_Blasts	0.5	0.5	Ridge	clin
585	PLT	0.5	0.5	Ridge	clin
586	PLT	0.5	0.5	Ridge	clin
587	PLT	0.5	0.5	Ridge	clin
588	PLT	0.5	0.5	Ridge	clin
589	WBC	0.5	0.5	Ridge	clin
590	WBC	0.5	0.5	Ridge	clin
591	WBC	0.5	0.5	Ridge	clin
592	WBC	0.5	0.5	Ridge	clin
593	HB	0.5	0.5	Ridge	clin
594	HB	0.5	0.5	Ridge	clin
595	HB	0.5	0.5	Ridge	clin
596	HB	0.5	0.5	Ridge	clin
597	BM_Blasts	0.5	0.5	Ridge	clin
598	BM_Blasts	0.5	0.5	Ridge	clin
599	BM_Blasts	0.5	0.5	Ridge	clin
600	BM_Blasts	0.5	0.5	Ridge	clin
601	PLT	0.5	0.5	Ridge	clin
602	PLT	0.5	0.5	Ridge	clin
603	PLT	0.5	0.5	Ridge	clin
604	PLT	0.5	0.5	Ridge	clin
605	WBC	0.5	0.5	Ridge	clin
606	WBC	0.5	0.5	Ridge	clin
607	WBC	0.5	0.5	Ridge	clin
608	WBC	0.5	0.5	Ridge	clin
609	HB	0.5	0.5	Ridge	clin
610	HB	0.5	0.5	Ridge	clin
611	HB	0.5	0.5	Ridge	clin
612	HB	0.5	0.5	Ridge	clin
613	BM_Blasts	0.5	0.5	Ridge	clin
